Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
141,3,1,2,0,1,glad im get outta atlanta noth bunch nigga amp outta jail amp dumb bitch mad kid fuckin em
142,3,0,1,2,2,isnt ghettoit smart tcompazq3jswf im idc
143,3,0,2,1,1,would wife hoe cuz wouldnt care cheat forc relationship first place
144,3,0,3,0,1,singl isnt excus hoe luu
145,3,1,2,0,1,white boy power bitch black power bitch
146,3,0,3,0,1,11 let get drunk get blow spit shit spark blunt amp fuck hoe bro white dude chill
147,3,0,3,0,1,abrupt bitch u around world back
148,3,0,3,0,1,dont get dick suck yo parti bad bitch im fr gone set
149,3,0,2,1,1,oomf soooo cute probabl hoe lot
150,3,0,3,0,1,everi cartoon alway nuffsaid15 save hoe lmao tco9ukd8wtz6x lmao damn captain saveaho
151,3,0,1,2,2,want get nose bad boi scalli chav sockfetish stink tcofeqxgn0w6i hot sox leg
152,3,0,3,0,1,wish bitch like brother keezi ooooow bet
153,6,0,6,0,1,dress cat halloween basic pussi
154,4,0,4,0,1,pornhub get game stream featur dumb bitch gtfo get katielt3
155,3,0,3,0,1,stop scare choke sex u bitch ass nigga shell like say guy hit women bed foh
156,3,0,3,0,1,thunduh ha well iguess make hoe loyal bro theyll never loyal hoe nig
157,6,0,6,0,1,oh man 5 molli ho fuck ya seed fix
158,3,0,3,0,1,your man refer everi girl bitch
159,3,0,3,0,1,lmfao cat start beat shit nigga final got pussi nigga
160,3,0,1,2,2,peel peel bring back rewind back im move shaq line ooooow tf said trash
161,3,0,2,1,1,io io alu record ho vine sai pe hahahaha lol anywaaaaaay haha
162,3,0,3,0,1,naw old tape new cover upcom mixtap kingofthehil yeah im wait hoe mayn
163,3,0,3,0,1,ol dirti foot ass bitch funni
164,3,0,3,0,1,shawn6 thunduh that get yellow flag amaz hell yeah niggi
165,3,0,3,0,1,dont got time bitch actin iffi
166,3,0,0,3,2,ucfpinkparti come stay aliv knight nation still earli bird special comeatmeut
167,3,0,2,1,1,hoe aint loyal aint tcoh1ubsvbkglsmfh amp wonder nobodi decent want
168,3,0,3,0,1,bruh stud keep think im soft hell ask ya girl mani time scream bitch oh okay stfu bye hoe
169,3,0,3,0,1,dri pussi bitch alway blame condom
170,3,0,3,0,1,shut yo bitch ass tcoiemn1u0gm5
171,3,0,3,0,1,gucci mane jail drop mixtap everi month hoe cant even text back
172,3,0,3,0,1,love hoe money wat wrong nigga
173,6,0,6,0,1,loyal bitch burb without daddi issu like find holograph mewtwo sound like lol
174,3,0,3,0,1,easi cum easi hoe that fact
175,3,0,3,0,1,charli sheen real tcogggdk3kov7 major fuck respect charli sheen
176,3,0,3,0,1,wish bae got hoe tho
177,3,0,3,0,1,mike12 fuck twerk bitch cook
178,3,0,3,0,1,bitch wtf tcodasmycxodb
179,3,1,2,0,1,thegreat thegreat shut zoe fight pussi zoe im good man good maam move along
180,3,0,3,0,1,lmao fuck snake bitch em
181,3,0,3,0,1,aizah big booti hoe everywher sheesh damn
182,3,0,0,3,2,stay tune updat report 1b 810 week bum
183,3,0,0,3,2,rad play soccer cheat girl wear khaki colour cargo haircut tcotycihd6pkw yes lmfao04
184,3,0,3,0,1,oregon choke everi year get field trash ass program rft
185,3,0,3,0,1,def cowboy lol terrel owen best eagl amp cowboy ever dude cri like bitch tv romo
186,3,3,0,0,0,lmfaoooo hate black peopl tcornvd2nlcdr there black peopl nigger
187,3,0,3,0,1,could u bitch potent
188,3,0,1,2,2,tco3jk4kr44x3 piss lad past would lick dirti sole slept
189,3,0,1,2,2,tcoprrskknqrv love frat boy w soft long sole
190,3,0,1,2,2,tcoxpsc3makgj sexi lad hot sole arch
191,3,0,3,0,1,thunduh nah fam gotta cheat hoe depend femal feel
192,3,0,0,3,2,noja vontethekidd got hick lol
193,3,1,2,0,1,new twitter confus shit go back south america bitch
194,3,0,3,0,1,x3 toto mean ass vaginai think pussi caus toto santi like nasti pussi
195,3,0,3,0,1,actual choos ugli bitch ass must fat
196,3,0,3,0,1,bitch couldnt kill vibe ya tri dis love miley
197,3,0,3,0,1,im tire bitch say look mean nigga big af wear tight shirt grim everybodi
198,6,0,0,6,2,10 bird grandkid may never see thank climat chang tcoxqmxhkaswt tcorbitegrnhm climat
199,3,0,3,0,1,stay beauti bitch
200,3,0,3,0,1,wutkindar purpl ceeeleeeman gurl jus playin stupid hoe track still shit sum gurl
201,3,0,3,0,1,money get taller bitch get blurri
202,3,1,2,0,1,aint never seen bitch obsess nigga im obsess mine
203,3,0,2,1,1,ted33 kobe stay talk trash let forget tcovh4tnekvtp austin12 meant one smh
204,3,2,1,0,0,least im nigger tcorgja7cfoitlmfao
205,3,0,3,0,1,fakingg peopl alway ask im mix bad asian bitch lol
206,3,2,1,0,0,whiteponyjr ariza snake coward least isnt crippl like hero roach lmaoo
207,3,0,1,2,2,itaintso foster home imaginari trash whoa chillthat show everyth tf
208,6,0,5,1,1,lowkey tire tire quiet go sleep hoe
209,3,0,3,0,1,stop bring weird nigger mention tcocussdjesrk
210,3,0,3,0,1,brat dont love hoe
211,3,0,3,0,1,yo girl cant homeboy ol weak bitch ass nigga
212,3,0,3,0,1,palomino52 think worst advic gave dont pussi speed lol
213,3,0,3,0,1,quot tweet favorit animalpussi
214,3,0,3,0,1,success hate stripper tell theyr dancer hoe ballet dancer dont pop pussi beethoven stripper
215,3,0,3,0,1,andrewbry poff doubl vision 2 beerspoff doubl pussi smh
216,3,0,3,0,1,bitch twerk computerm ya ya damn
217,3,0,3,0,1,princ art tcoephrwxmbhr nobodi takin bitch
218,3,0,1,2,2,61 welfaregovern aid claim white peopl yall black slander trash
219,3,0,3,0,1,bitch dont care play role
220,6,0,6,0,1,kaaat took find hide lime tree dis bitch da wrong tree bro
221,6,3,2,1,0,drake new shoe releas nikejordan yes there glitter shoe tcoqctplxhexm dude fag
222,3,0,1,2,2,inna di ghetto alon lmaoo
223,3,0,1,2,2,hoe austin teach us austini teach u get curv that know
224,3,1,2,0,1,bitch cant cook know suck dick one
225,3,0,3,0,1,fat hoe get chose lol
226,3,0,3,0,1,hoesaintloy well theyr hoesno one expect loyal
227,3,0,3,0,1,scroog nevertrustt ol bitch ass tcoamcoiny0wg
228,3,1,2,0,1,bruh im tire nigga retweetin miley cyrus nake bitch aint type bad lmaooo
229,3,0,3,0,1,toni romo mav game dont mean still bitch lmao fuk cowgirl lol bitch fuck
230,3,0,3,0,1,holi shit freddi highmor charli chocol factorym roll floor laugh
231,3,1,2,0,1,dont want sex gf feel like im use anonym whata faggot
232,3,0,3,0,1,one follow tcof1tjl9xnct somebodi bitch dont
233,3,0,3,0,1,jenkin ya bitch alway bitch clear care annoy bitch
234,3,0,3,0,1,catfish hoe thinkin slick nigga catch
235,3,0,3,0,1,cant worri bitch aint worri bout real
236,3,0,3,0,1,side hoe insecur nigga cant handl real one
237,3,0,3,0,1,stoke rt 4 lmao bitch come scoot tent like fuck shit
238,3,0,3,0,1,stoke cousin said share hoe brother said share care love brother
239,3,0,3,0,1,probz im hungri ionn wanna spend money foodbrok hoe problem
240,6,0,6,0,1,dese hoe lyin us nigga
241,3,0,3,0,1,tco4b427dqzcv oh yeah fuck bitch
242,3,0,1,2,2,eli man threw nfllead 27th intercept season lmao trash
243,3,0,1,2,2,usc senior rb anthoni brown call head coach steve sarkisian racist quit team tcojoosdsubir hes bitch
244,3,0,3,0,1,guess also zero time mansplain adio stfu pussi
245,3,0,1,2,2,chill tcomik3ipnle6 sexi scalli lad
246,3,0,3,0,1,aint share bitch mine mine
247,3,0,3,0,1,money impress simpl broke bitch
248,3,0,2,1,1,pisc never anybodi bitch dont let peopl control chang rigghhht
250,3,0,1,2,2,jonez tuku ho idk blah blah blah
251,3,0,1,2,2,jonez im mad cuh hahaha suur tuku ho ita
252,3,0,3,0,1,hoe crazi
253,3,0,3,0,1,babe aint ever gonna slice bitch kevin hart
254,3,0,3,0,1,oomf fuckin fine tho dam dont bitch
255,3,1,2,0,1,wonder girl gave head 24 boy drink magaluf twitter probli send nude fag
256,3,0,3,0,1,newsatquestionsyeah bitch yeah bitch call maybeb steveoc laterd jess pinkman
257,3,0,3,0,1,hicki thigh right pussi gtgtgt right
258,3,0,3,0,1,luu would still love im longer young beauti ugli monkey ass
259,3,1,2,0,1,yall come frontbitch aint come
260,3,1,2,0,1,faggot bitch tco2hyyabk4eh
261,3,0,3,0,1,realistsam yea im ipad dont work friday let ball faggot work 25
262,3,0,1,2,2,tcobyj1hoyhmg scalli lad would get
263,3,2,1,0,0,gerryshalloweenparti tco3ycrsrnjhc halloween yesterday stupid nigger
264,3,0,2,1,1,chrus still supahot tho walk teacher test drop test bitch fohead tconb5vgdssgi
265,3,0,3,0,1,love eat pussi lol never get full lol eat shit forev lol ever
266,3,0,3,0,1,gfg gfg slush hoe nasti anyway famthem hoe tast like med
267,3,0,2,1,1,gfg slush hoe nasti anyway fam
268,3,1,2,0,1,gfg bobbi bitchbi get live fuck hell yea play hoe workout
269,3,0,3,0,1,yo bitch gucci mane bitch stoner tcolt9lijjpg9
270,3,0,3,0,1,ride bitch handl bar
271,3,0,3,0,1,aint hoe get traphoussseeee
272,3,0,0,3,2,15 sad tv charact death still bitter tcoulclfuf8nc tco1rxyqoosm0n stark man
273,3,0,3,0,1,jack harbor bitch parti bus hoe lol
274,3,0,3,0,1,pussi love
275,3,0,3,0,1,ultraviol video come littl bitch mtvhottest lana del rey tco533flbvwqh bitchi promo
276,3,0,3,0,1,way fuck bitch tco4lmtfnl2iylmfao kittycopt
277,3,0,0,3,2,smuggler explain help fighter along jihadi highway tcoux4anxeawd
278,3,0,3,0,1,aww avi look cute togeth tco9lporcb8w0 gotta get ike avi bitch
279,3,0,3,0,1,drc simpl dont hoedont worri expos fight mewhi
280,3,0,3,0,1,whys bitch boost tcouod2f5wtkvher size isnt exact healthi tho
281,3,0,3,0,1,1nonlykeisha bet bitch kim bye
283,3,0,3,0,1,xpdotjdot damn near gotta protect tweet stalker annoy got dope dick drive bitch loco
284,3,0,3,0,1,im make marack girlfriend aye b pullin hoe like taught
285,3,1,2,0,1,angie bruno fag boy love
286,3,0,3,0,1,von drc must bitch sike naw alway beef
287,3,0,0,3,2,61 yanke look ralli bottom 9th rallycap
288,3,0,3,0,1,dont take advantag nice person hoe everyjuan
289,3,1,2,0,1,happi birthday bitch nigga thank pal
290,3,0,3,0,1,sad know hoe wont fuck bc aint got stack wait till friday
291,3,0,3,0,1,a1 cinco shit harder fucc niggaye fucc wit rich homi cuz dat ya homeboy fucc nicca
292,3,0,3,0,1,ewww said last sundaya last sunday read nig
293,4,1,3,0,1,badab punch real nigga face caus pussi nigga gonna punch right back strong mush shake
294,3,0,3,0,1,beedontcar pussi still fresh lt someth stank girl say
295,4,0,4,0,1,geewillik ass slap one greatest thing haha slap girl ass got mad aint get pussi week
296,3,0,3,0,1,tommycollin yeah texan much better fuck retard see your mad
297,3,1,2,0,1,malibubarbi nd wtf dark bitch blond pleas sever seat hoe look like blackampmild
298,4,0,4,0,1,sugga there lane bitch need stay left n get right fuck outta face
299,3,0,3,0,1,sneakyb hate boy deni bitch smh
300,3,1,2,0,1,taradis ya nig still say yall dont eat butt straight face
301,3,0,3,0,1,yourewelcom im boss ass bitch need sit corner
302,3,0,3,0,1,iwantfranni hes hoe cant
304,3,0,3,0,1,prettyflvck0 paul thinkin bout gettin rental da weekend oooh shit bitch betta stay da street
305,6,0,6,0,1,rapdream bitch hold nigga get lock nigga go colleg militari differ stori
306,3,1,2,0,1,simplycaitlin friend hate ratchet hoe
307,3,1,2,0,1,love fuck nigga hoe
308,3,0,3,0,1,hot meat tcobrz8imk5vk sexi fuck scalli lad would love meet trainer
309,3,0,3,0,1,sniff tcofhhbbrmybn perv scalli lad fuck yeah
310,3,0,3,0,1,p13 bitch love sosa
311,4,0,3,1,1,thunduh legit watch 30 40 second wtf prob caus retard smh
312,3,0,3,0,1,name cat idea mr pussi
313,3,0,2,1,1,tcotm28mh5xg2 woof woof sexi thug boy scalli
314,3,0,3,0,1,1nonlykeisha u see damn phone ring marri bitch make demand havent call
315,3,0,3,0,1,tevin favorit sophomor think hes funni hes realli lmaoo hes littl hoe
316,3,0,3,0,1,10 sex posit tcont3pabmwsm tcojmhz8sczf0naw u call fuck soul outta bitch
317,3,2,1,0,0,bore suppos cute faggot sometim
318,3,0,0,3,2,ceee one man trash anoth man treasur
319,3,0,3,0,1,dont got type bad bitch thing like iongotnotyp
320,3,2,1,0,0,thunduh lassen cc coach want feel youll get nig doubt
321,3,0,3,0,1,god teeth gold chainwhit bitch cocain
322,3,1,2,0,1,hoe hoe shhhhh
323,3,0,3,0,1,dc call roller chiraq call thot across america known hoe
324,3,0,3,0,1,jenn99 im gonna miss bitch bus driverno wont dont lie
325,3,0,3,0,1,hate bitch tri put friendzon bitch im tryin score put endzon soul
326,3,0,1,2,2,uk ashley young tri deni bird land mouth gt tcomlr5ewgonk tcoavchfj7rem hahaha
327,3,0,3,0,1,yall gimp aint tht bitch huh lol
328,3,0,1,2,2,south take ride tcoh5matjyfgaredneck woof woof
329,3,1,2,0,1,eggleton oh god love victoria mitchel bitch love
330,3,0,3,0,1,long distanc shit wack knew bitch cheat uh oh
331,3,0,3,0,1,hes right tcojzkkivuvjc bitch smh
332,3,0,3,0,1,ban dat pussi life amp gotta pay 25 millon dollar fine
333,3,1,2,0,1,rose red violet blue nigger black know that true
334,3,0,0,3,2,sit window sill window open bird tri fli smack protecttheanim
335,3,0,3,0,1,nigga gon nigga nigga sound fuckin retard
336,3,0,0,3,2,video entir media like mock tcoxfr1crxwsm crybabi
337,3,0,3,0,1,imangi im even shi stfu kiki mom hi angeliqu angeliqu smile dip cracker soup
338,3,0,3,0,1,gold tim tebow got cut everi team nfl alreadi got hoe starkvill smh
339,3,0,3,0,1,karma bitch damn godprotectshisangel sip tea
340,3,0,3,0,1,fuckin hot gym pussi tcozvymcxquta fuck yeah
341,3,0,0,3,2,jihadi patron hajjaj alajmi arrest kuwait airport tcozmlokfwdql
342,3,0,2,1,1,call fireman caus turn hoe
343,3,0,3,0,1,could never bbi lil dick thts got abort last bitch oh god
344,3,0,3,0,1,watch women tri argu like dick actual fuck pussi hate bitch
345,3,0,3,0,1,smoke weed public fuck cop man wanna dont run come retard
346,3,0,0,3,2,tweeti bird tho tcojbnonm3n1p
347,3,0,3,0,1,pussi sweet like watermelon tcosklph3ttogthotermelon
348,3,0,1,2,2,twitter rapper dm trash link tco35nmr4auqg
349,3,0,3,0,1,loud bitch annoy
350,4,0,4,0,1,eventu everi bitch turn hoe truuu
351,3,0,3,0,1,swear oomf tri talk tomorrow pussi
352,3,0,3,0,1,jam bitch pretend tf crazi aint never lie
353,4,0,3,1,1,thunduh k bye hoe um bye
354,3,2,1,0,0,jacki retard blondeproblem least make grill chees
355,3,1,2,0,1,ima keep give pussi ass nigga ah reason hate
356,3,0,0,3,2,photo tcocxrs5bvhpw sole heaven
357,3,2,1,0,0,stacey dash tcopdlg46rjol baddest bitch evaaaa
358,3,0,3,0,1,side bitch sunday
359,3,0,3,0,1,eazy26 fact baldhead bitch made shit tcofdyojpt9xglmao
360,3,0,3,0,1,fuck wit us tweakin hoe shmurda
361,3,0,0,3,2,actin like 7th day tcos9gmtevpatspook
362,3,0,3,0,1,ill break lil bitch neck wont even feel sorri savag
363,3,0,3,0,1,fuck hot scalli sneakersex sockfetish sniff trainersex tcotubivxbxco love kinki scalli
364,3,1,2,0,1,yall dumb ass nigga press hoe yall weak fuck fuck weed hoe oreo
365,3,0,3,0,1,turn yo bitch eaterrrrrrrrr
366,3,0,3,0,1,dont trust dese hoe nikki told 51st stay fan screen shot asap finna come chiraq shoot sumn
367,3,0,3,0,1,thunduh aye yall ima tryout bowl team frfr tryout pass tho there two retard
368,3,0,3,0,1,u got u want bitch enjoy tcoglqzwtgmj9 crazi parti would love attend
369,3,0,0,3,2,color contact eyesblind minecaus cant see lmao
370,3,0,3,0,1,westt fact dude hoe say dont got hoe austin12
371,3,0,3,0,1,im rea start smack bitch period bluffin best
372,3,0,3,0,1,life bitch die that get high caus neva know your gonna go sister perfect
373,3,0,3,0,1,one us drug your still wrong hahahahahahah im bitch sometim
374,3,1,2,0,1,im feel pretti fuckin ghetto smh
375,3,0,0,3,2,24 24 coleman2 swear im 1 man easili easili behind austin nip
376,3,0,3,0,1,jrock true ride die bitch tcobkwhx83fkw fuck hahahahah
377,4,0,0,4,2,hgwell charli chaplin tcostiddhk3wt histori photographi
378,3,0,3,0,1,jaylen see bruno bitch ass twitter wtf bruno see drake voic
379,3,0,3,0,1,garza thunduh im cool faggot chill tf cool nigga
380,3,0,3,0,1,garza thunduh im sure bitch frfr tf
381,3,0,3,0,1,twitter sourc news broadcast fuck retard nbc abc cnn fox etc keep quiet
382,3,0,3,0,1,got coupl bitch say know ima let money talk im like wwyd
383,3,0,3,0,1,grudg weirdosand bitch
384,3,1,0,2,2,told mariam cigarett birthdayyou also call trash rn
385,3,0,0,3,2,browni tonight kind
386,3,0,3,0,1,text back dont give fuck ill text anoth bitch damn someon hurt lol
387,6,1,5,0,1,iongi ummmmmm okay tco4bvlsci5k5 got hoe left right yah thang
388,3,0,3,0,1,use ymxb find slope ass
389,3,0,0,3,2,fit lad nice gear tcothnxx1lc1m scalli lad n trainer would get
390,3,0,3,0,1,hell yeah bro tco9yib45ud6c fuck yeah sexi scalli lad hot gear
391,3,0,3,0,1,help mate tcoemnado1qoj love scalli play fuck yeah
392,3,0,2,1,1,lad lad tcof3ujcyj4of fuck yeah love scalli lad action hot trainer
393,3,0,3,0,1,twoton next year bitch gonna like gotta promis wont expos
394,3,0,3,0,1,hot lick bitch tcojloukqdcom fuck yeah eat trainer u dirti fucker
395,3,0,3,0,1,cincokilbi yall think celebr pussi differ local yeah meghan good
396,6,0,2,4,2,yongguk saw ajumma walk begin say wow trash cant even listen lmaoo
397,3,0,3,0,1,need sox tcoxydb1rchxh fuck yeah love kinki scalli lad w rank sox sneak
398,3,1,2,0,1,dont ever expos femal like that childish bitch nigga shiiii
399,3,0,3,0,1,yassstri new thing bestfriendbitch love
400,3,1,0,2,2,dude rememb wop video tcop3heuboqbu omg find
401,3,0,2,1,1,thick raw fuck tcog8rvuhcebn damn man pussi get workout
402,3,0,0,3,2,rawr sexi french scalli love frenchscal tco5idq3r5akz sexi scalli woof woof
403,3,0,3,0,1,nothin life free bitch need write ya panti
404,3,0,3,0,1,one bitch want burrito u catch potosino huh haha
405,3,1,2,0,1,nigga whole hoe cuz couldnt said better
406,3,0,3,0,1,hardcor way eat mac cheese1 boil water 2 snort chees powder3 drink boil water 4 fuck bitch
407,3,0,3,0,1,yourenotmytyp fade perpetu fresher that real ass bitch rite
408,3,0,3,0,1,annoy bitch love tco8oxlqvqbrc judyann pretti
